m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
45,0,0,0.25,0.25,0.8,0,0.93,0.8994594594594594,0.9329729729729728,1.0,1.0,1.0,0.8644798140442623,0.8279837259551914,0.8856073826645476,1.0,1.0,1.0,0.6623906079757201,0.5900819944133072,0.6461196763429432,0.9998,0.9998,0.9998,0.7485714285714288,0.7215444015444017,0.7550579150579152,1.0,1.0,1.0,0.8969031531531529,0.8786839691464928,0.924980056980057,1.0,1.0,1.0,0.7769582932080642,0.7432008283766242,0.7693870262997027,0.9998,0.9998,1.0
45,0,0,0.25,0.25,0.8200000000000001,0,0.9259459459459458,0.7897628240485381,0.8689189189189189,1.0,1.0,1.0,0.8726206828137479,0.7573117900988138,0.8318085836730651,1.0,1.0,1.0,0.6854063235876947,0.5993151643576803,0.6603591433902793,1.0,1.0,1.0,0.6896934066968912,0.5735102847994835,0.6526663796698642,1.0,1.0,1.0,0.8830786390021774,0.7681974828820439,0.8496433513914333,1.0,1.0,1.0,0.7642019216474897,0.6658444875514151,0.7233045079786635,0.9997333333333333,0.9997333333333333,0.9997333333333333
45,0,0,0.25,0.25,0.84,0,0.8924324324324324,0.8116878102592389,0.9294594594594594,1.0,1.0,1.0,0.8409831017300682,0.742091125031195,0.8202978803183502,1.0,1.0,1.0,0.6770623668868286,0.562851595475307,0.6537676941498793,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7313659744224529,0.6657233930655857,0.7448794879359665,1.0,1.0,1.0,0.9048282969126316,0.8201706225671931,0.8674495614008316,1.0,1.0,1.0,0.7237005140179333,0.6464829280642534,0.7160431931385111,1.0,1.0,1.0
45,0,0,0.25,0.25,0.86,0,0.9529729729729728,0.8689189189189189,0.9024324324324324,1.0,1.0,1.0,0.8953069742119389,0.7997180554355064,0.8883090424797271,1.0,1.0,1.0,0.6961801582510977,0.627897263844175,0.6838786811002641,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7685714285714288,0.6945173745173747,0.7180308880308881,1.0,1.0,1.0,0.9343150729099372,0.7981062076391477,0.8908801282249925,1.0,1.0,1.0,0.7792637848351269,0.7177537120493817,0.7655787219247044,1.0,1.0,1.0
45,0,0,0.25,0.25,0.88,0,0.9429729729729728,0.8494594594594593,0.9129729729729728,1.0,1.0,1.0,0.8450476104895533,0.7521391710900848,0.7978349809034816,1.0,1.0,1.0,0.6293171706635102,0.5687537842356769,0.6283048523684392,1.0,1.0,1.0,0.7264423607280751,0.6629288472145616,0.7064423607280752,1.0,1.0,1.0,0.9322542773449456,0.8096406149189428,0.902005965447684,1.0,1.0,1.0,0.7279469516985404,0.6681559136305374,0.7544301098529839,1.0,1.0,1.0
45,0,0,0.25,0.25,0.9,0,0.9294594594594594,0.8857418643132929,0.9394594594594594,1.0,1.0,1.0,0.8564067136330925,0.7425689803409534,0.8276598586740559,1.0,1.0,1.0,0.6415791160642698,0.553357635176814,0.6242864009543311,1.0,1.0,1.0,0.7380308880308881,0.6978268063982351,0.7380308880308881,1.0,1.0,1.0,0.9220283457571594,0.8276435714753891,0.9405947964771494,1.0,1.0,1.0,0.7229438831963323,0.6398588877641174,0.7154391839458735,1.0,1.0,1.0
45,0,0,0.25,0.25,0.92,0,0.9529729729729728,0.9024324324324324,0.9764864864864864,1.0,1.0,1.0,0.9227812072188118,0.8458625587716623,0.9112029558174201,1.0,1.0,1.0,0.6568272878524449,0.6192153397531616,0.6572488196931079,0.9998,0.9998,0.9998,0.6760341974627689,0.6454936569222284,0.6995477109762825,1.0,1.0,1.0,0.9482615590155472,0.8927293927159409,0.9466656546107399,1.0,1.0,1.0,0.7361438285031493,0.6567789383134958,0.7115836446475136,1.0,1.0,1.0
45,0,0,0.25,0.25,0.94,0,0.9548979591836736,0.8857418643132928,0.9664864864864864,1.0,1.0,1.0,0.8528552481203333,0.8018839468569565,0.8584139091122854,1.0,1.0,1.0,0.6911289533717867,0.6082042041862434,0.6840063119862253,1.0,0.9996,0.9996,0.7218121812122774,0.6712716406717368,0.7082986676987639,1.0,1.0,1.0,0.9243778775809284,0.8288895188838177,0.8823634701757259,1.0,1.0,1.0,0.7128811716859964,0.6680894007903874,0.7217236835046407,0.9998666666666668,0.9998666666666668,0.9998666666666668
45,0,0,0.25,0.25,0.96,0,0.9529729729729728,0.8827688913403199,0.9729729729729728,1.0,1.0,1.0,0.8965653204425582,0.7866141867071377,0.9222584790730396,1.0,1.0,1.0,0.6542745681850455,0.575209270920207,0.6359428552965019,0.9998,0.9998,0.9998,0.7817484831770548,0.7501599558742419,0.8052619966905684,1.0,1.0,1.0,0.9064765533533268,0.8687831250057317,0.9725889948388224,1.0,1.0,1.0,0.7632972219496973,0.7164370118333298,0.7774966120191799,0.9999333333333332,0.9999333333333332,0.9999333333333332
45,0,0,0.25,0.25,0.98,0,0.9664864864864864,0.8889189189189188,0.9394594594594594,1.0,1.0,1.0,0.8152967353492562,0.7185520109674012,0.7816023397160095,1.0,1.0,1.0,0.6144967903464303,0.5441986269541274,0.5888995368146592,1.0,1.0,1.0,0.8103640375068948,0.7498473484822692,0.7868505239933812,1.0,0.9999333333333332,1.0,0.8976703425707752,0.8625591848522676,0.9321917744848576,1.0,1.0,1.0,0.7742290592958417,0.7205930538858765,0.7714441013297306,0.9997333333333336,0.9997333333333336,0.9998
45,0,0,0.25,0.25,1.0,0,0.9629729729729728,0.96138444567016,0.9864864864864864,1.0,1.0,1.0,0.8707716425414052,0.7663540520270351,0.8231520161087157,1.0,1.0,1.0,0.6523590667334669,0.549859670979023,0.5956336858389424,1.0,0.9996,1.0,0.7817484831770547,0.7801599558742417,0.8052619966905682,1.0,1.0,1.0,0.9233552729886192,0.8652309341305798,0.9301293973384896,1.0,1.0,1.0,0.7442892504993585,0.6924418876259224,0.7438706312617218,0.9999333333333332,0.9996,1.0
50,0,0,0.25,0.25,0.0,0,0.03435551383940755,0.08617854236011084,0.04551393600810437,0.0644,0.14006666666666667,0.061066666666666665,0.0591862813314431,0.1213093511794582,0.08820680209094306,0.06073333333333334,0.13066666666666665,0.09206666666666666,0.1136325120215838,0.17831169519950335,0.1250775320920356,0.0778666666666667,0.1451333333333333,0.08020000000000001,0.041624986512748915,0.0945293019153329,0.054170624417935284,0.05226666666666666,0.12119999999999995,0.06526666666666668,0.08550931854073779,0.15920007725726534,0.08285939781841352,0.061933333333333326,0.14526666666666666,0.07093333333333332,0.09718056745950714,0.15199600034516295,0.10043076159655004,0.04873333333333333,0.12520000000000006,0.0468
50,0,0,0.25,0.25,0.02,0,0.13862969128000302,0.20942777426217007,0.16644982845926293,0.2661333333333333,0.4247333333333333,0.3196666666666667,0.14922520184207222,0.2592123363787926,0.24446983793132124,0.16253333333333336,0.3436666666666667,0.25586666666666663,0.16608524755043166,0.23504002847570624,0.21768482868584768,0.11726666666666667,0.2663333333333333,0.18486666666666668,0.13329293591574234,0.1977734281081593,0.1939149148441804,0.2478666666666667,0.4129333333333333,0.3446000000000001,0.16255894624239786,0.2199459145758417,0.2099702534980841,0.1848,0.2978,0.26826666666666665,0.16866428052989774,0.23055566050887985,0.19863497049269668,0.1128,0.24219999999999994,0.1958
50,0,0,0.25,0.25,0.04,0,0.36309868292754177,0.346751259012301,0.3491471318551688,0.7361333333333333,0.8299333333333334,0.8251333333333335,0.4612017245697144,0.4227332564796458,0.4679006380591108,0.6995333333333335,0.7957333333333335,0.7691333333333334,0.4941675457989384,0.4364176868936058,0.4685559757933373,0.6354666666666666,0.7916000000000003,0.768,0.2483875268232888,0.2508436259535942,0.25656806330868603,0.7001333333333334,0.8305333333333335,0.8405333333333335,0.27170696683140816,0.27888489733876776,0.272282131420161,0.4695333333333333,0.6872666666666665,0.6493333333333331,0.2446918991240081,0.2809689921345337,0.27551117462386904,0.3914666666666666,0.6174666666666666,0.5841333333333333
50,0,0,0.25,0.25,0.06,0,0.6004409210531663,0.5286302992504541,0.5687774118543366,0.9248666666666671,0.9582666666666668,0.9472666666666668,0.7232263612977272,0.6440874393908218,0.6978944715742181,0.9319333333333336,0.9560666666666671,0.9541333333333336,0.6050351344625852,0.5467199414162877,0.5670815353035853,0.9064,0.9408666666666669,0.9360000000000004,0.2613585505828693,0.2570607330472673,0.2570848411318465,0.9204,0.9688,0.9688,0.3163152728716756,0.2963183571461549,0.3015092100619136,0.7962666666666669,0.8862666666666668,0.8787333333333335,0.3094897794160205,0.2923974695132311,0.3006594970262181,0.7584000000000001,0.8698000000000001,0.8534000000000002
50,0,0,0.25,0.25,0.08,0,0.8807662101020114,0.8298313818090617,0.8551136028055685,0.9894000000000002,0.9894000000000002,0.9894000000000002,0.9210073293407068,0.8178103732503001,0.8908143764343128,0.9901333333333332,0.9939333333333332,0.9918666666666668,0.8039497669854887,0.7209396826584208,0.7664161775473337,0.9863333333333332,0.9898,0.9897333333333332,0.32098317748361793,0.30197974867401234,0.30582215229546195,0.9704000000000002,0.9824666666666668,0.979,0.481073627054621,0.4264151949137877,0.4542881123635058,0.9120666666666672,0.9556000000000004,0.9449333333333338,0.4409352086578053,0.4036598116356215,0.4292818280001656,0.8775333333333333,0.9217333333333336,0.915666666666667
50,0,0,0.25,0.25,0.1,0,0.8963324706181848,0.8763324706181848,0.9198459841316984,1.0,1.0,1.0,0.8786875870201514,0.8466939979858337,0.9363932731691514,0.9990666666666664,0.9994666666666666,0.9994666666666666,0.7649694014411815,0.7103114490184249,0.7873817743185012,0.9923333333333332,0.9949333333333334,0.9949333333333334,0.5468973319318038,0.5339989006752043,0.547579864897815,0.9808,0.9869333333333332,0.9879333333333332,0.7815835575350623,0.6888854137851489,0.7224573439439625,0.9632000000000004,0.9834666666666668,0.9774666666666668,0.7007340173349276,0.6340988144059649,0.6607613818862346,0.9542666666666668,0.9691333333333334,0.9666666666666668
50,0,0,0.25,0.25,0.12,0,0.9159459459459458,0.8538168781025922,0.9024324324324324,1.0,1.0,1.0,0.9195404337217724,0.8502499260830406,0.8995705191093546,0.9996666666666668,0.9996666666666668,0.9996666666666668,0.7636279036124008,0.6981798460516976,0.802873304405749,0.9976666666666668,0.9980666666666668,0.9980666666666668,0.639412447568594,0.6007280750137894,0.6358989340550804,0.9999333333333332,1.0,0.9999333333333332,0.8877941249008684,0.8097970354908114,0.8839964072502036,0.9972,0.9984666666666668,0.9984666666666668,0.8206637882719366,0.7531774880497771,0.8147596899692584,0.9965333333333334,0.9973333333333332,0.9972666666666666
50,0,0,0.25,0.25,0.14,0,0.9329729729729728,0.8824324324324323,0.9429729729729728,1.0,1.0,1.0,0.8827693397370906,0.8410457915493158,0.9022153641610672,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7557479786224672,0.6926225429269683,0.7625802365019899,0.9991333333333334,0.9991333333333334,0.9991333333333334,0.6926285933849928,0.6602977864437963,0.6838112999573098,0.9946666666666666,0.9986666666666668,0.9986666666666668,0.8703411925939859,0.8374099891954683,0.9085074556634264,0.9997333333333336,0.9997333333333336,0.9997333333333336,0.7825454655958552,0.7275790488901732,0.7563336468949856,0.9950666666666668,0.9970666666666668,0.9969333333333334
50,0,0,0.25,0.25,0.16,0,0.9629729729729728,0.9529729729729728,0.9764864864864864,1.0,1.0,1.0,0.922028194811,0.8784267162157436,0.940624653788584,1.0,1.0,1.0,0.7572406788285112,0.7290195302445648,0.7798675411893928,0.9992,1.0,0.9992666666666666,0.8170147247001944,0.8205282382137079,0.8305282382137079,0.999,0.999,0.999,0.9520776047430926,0.8834090440536112,0.9408032849624988,0.9996666666666668,1.0,1.0,0.7669877829644923,0.6763255938317889,0.740643049226408,0.9982,0.9993333333333334,0.9993333333333334
50,0,0,0.25,0.25,0.18,0,0.9664864864864864,0.9364864864864864,0.9364864864864864,1.0,1.0,1.0,0.9402114364264144,0.8791801985999109,0.9409090909090908,0.9999333333333332,1.0,0.9999333333333332,0.7648640932957792,0.7093997866128824,0.7399659884020174,0.9943333333333334,0.9980666666666668,0.999,0.7431980348874514,0.7215665537470051,0.7231903336937663,0.9989333333333332,1.0,0.999,0.9336284904987562,0.8545558781970187,0.9054512689954786,0.9997333333333333,0.9998,0.9998,0.8290452924370986,0.7488465376228015,0.8042104141589986,0.9982666666666666,0.9988,0.9988
50,0,0,0.25,0.25,0.2,0,0.9294594594594594,0.9094594594594594,0.9664864864864864,1.0,1.0,1.0,0.9084254585993716,0.8824860646599777,0.9643931159420288,1.0,1.0,1.0,0.7944429785333976,0.7238315426072427,0.792177130334502,0.9977333333333334,0.9996,0.9996,0.6544119756995699,0.6444119756995699,0.6914390027265971,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.8619150850068157,0.8261289821163896,0.8910740623361098,0.9997333333333333,0.9999333333333332,0.9999333333333332,0.751046612578509,0.6850898814437011,0.7508287375720907,0.9990666666666668,0.9992,0.9992
50,0,0,0.25,0.25,0.22,0,0.9529729729729728,0.8959459459459458,0.99,1.0,1.0,1.0,0.9247017555459854,0.8333541828756321,0.9503688950881058,0.9999333333333332,1.0,1.0,0.7654949666547857,0.6787844997954001,0.7664634221887461,0.9998666666666668,0.9999333333333332,0.9999333333333332,0.711375915545351,0.6778268063982351,0.7483673469387757,0.9998,1.0,1.0,0.8767786756780599,0.8132676113667041,0.8750809759288373,0.9998,0.9999333333333332,0.9998666666666668,0.7643253376033269,0.6851535660642994,0.7376660654931437,0.9980666666666668,0.9992666666666667,0.9982
50,0,0,0.25,0.25,0.24,0,0.95138444567016,0.8994594594594594,0.9564864864864864,1.0,1.0,1.0,0.98,0.9050548803122064,0.9602448979591836,1.0,1.0,1.0,0.7786730745192922,0.7167891511698827,0.763423633933357,0.9988666666666668,0.9995333333333334,0.9988666666666668,0.6883890148652055,0.6464640286545049,0.6697608629037203,0.9992666666666667,0.9992666666666667,0.9999333333333332,0.8985855385831047,0.8429948688450035,0.9049634645749824,1.0,1.0,1.0,0.7398687818411622,0.6684482531549857,0.7510613493324388,0.9999333333333332,0.9999333333333332,0.9999333333333332
50,0,0,0.25,0.25,0.26,0,0.9764864864864864,0.8959459459459458,0.9294594594594594,1.0,1.0,1.0,0.9412867713446234,0.8711019513337165,0.9218629657923776,1.0,1.0,1.0,0.7398395197655322,0.6795757737085851,0.7139330477386672,0.9992,0.9992,0.9992,0.7176194802029883,0.6370789396624477,0.6705924531759613,0.9996,0.9996,0.9996,0.9477212543554008,0.8273329984661304,0.8816028425527783,1.0,1.0,1.0,0.7876745153462672,0.7164537548591903,0.7980951936250205,0.9991333333333334,0.9991333333333334,0.9991333333333334
50,0,0,0.25,0.25,0.28,0,0.8889189189189187,0.8383783783783783,0.9124324324324324,1.0,1.0,1.0,0.9072281059078364,0.8391650268209727,0.9301864280288272,1.0,1.0,1.0,0.7501586181837128,0.6506324612595062,0.7117144832865447,0.9993333333333334,1.0,0.9993333333333334,0.6116651258904782,0.5711245853499375,0.6081516123769646,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.8937057747860884,0.8324374986339261,0.9080362654733009,1.0,1.0,1.0,0.7060999799096749,0.6017566831681109,0.6623810515081401,0.9989333333333332,0.9996,0.9996
50,0,0,0.25,0.25,0.3,0,0.9629729729729728,0.8924324324324323,0.9764864864864864,1.0,1.0,1.0,0.9276682378231748,0.8751804866920521,0.9138754491858382,1.0,1.0,1.0,0.7882212390963995,0.7422844527613894,0.7858794004621114,0.9971333333333334,0.9978,0.9971333333333334,0.7146497517926091,0.677622724765582,0.7146497517926091,1.0,1.0,1.0,0.943812202921096,0.8501021097157323,0.9426217267306196,1.0,1.0,1.0,0.7551390579559835,0.7075841627404837,0.7675930543380788,0.9991333333333334,0.9998,0.9998
50,0,0,0.25,0.25,0.32,0,0.9378709321566464,0.8373303916161058,0.8959459459459458,1.0,1.0,1.0,0.9270633270633272,0.849095856123506,0.8950098231517587,1.0,1.0,1.0,0.7287154815872718,0.7011481364531299,0.7437739513328523,0.9996,0.9998,0.9998,0.6702767246056928,0.6102767246056927,0.6553787654220193,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.9240108897810138,0.8030127538909371,0.8770105073736011,1.0,1.0,1.0,0.7643139706371468,0.6821491747507318,0.7551000402577722,0.9983333333333334,1.0,0.9993333333333334
50,0,0,0.25,0.25,0.34,0,0.9564864864864864,0.8994594594594594,0.9664864864864864,1.0,1.0,1.0,0.9101146627565982,0.8468083690503043,0.948,1.0,1.0,1.0,0.7137059317955579,0.6649970610334961,0.7333747043434794,0.9996666666666668,0.9996666666666668,0.9996666666666668,0.7249897725466735,0.6778268063982352,0.7248538334252623,0.9998,1.0,1.0,0.8954003392623006,0.8603755660502634,0.9489991193475514,1.0,1.0,1.0,0.7359635308886557,0.6811500392494678,0.7268547056610507,0.999,1.0,1.0
50,0,0,0.25,0.25,0.36,0,0.925945945945946,0.8908439051296193,0.9278709321566464,1.0,1.0,1.0,0.9231669162349928,0.8417511377424438,0.9185548172757476,1.0,1.0,1.0,0.7409775607036402,0.6926461926251285,0.7434261115976897,0.9987333333333334,0.9996,0.9996,0.6788285459714032,0.6437265051550767,0.6672400186685903,1.0,1.0,1.0,0.9639336427384738,0.8641785427168918,0.9273580970030296,1.0,1.0,1.0,0.738300266426331,0.6484964430036819,0.7140191540248267,0.9989333333333332,0.9993333333333334,0.9993333333333334
50,0,0,0.25,0.25,0.38,0,0.9294594594594594,0.9094594594594594,0.9194594594594594,1.0,1.0,1.0,0.9596380090497738,0.8670526520027515,0.925274874224974,1.0,1.0,1.0,0.7095427614837068,0.6435165819058349,0.6872568921538093,0.9988666666666668,0.9993333333333334,0.9993333333333334,0.6348391248391249,0.614839124839125,0.624839124839125,1.0,1.0,1.0,0.8812295536087729,0.8669247862238061,0.8892228701786116,1.0,1.0,1.0,0.7718092540032722,0.7346577232028189,0.7802562504234491,0.9996,1.0,1.0
50,0,0,0.25,0.25,0.4,0,0.9024324324324324,0.8587148372862659,0.9108439051296192,1.0,1.0,1.0,0.9030081692501049,0.8436620177863062,0.91856608430802,1.0,1.0,1.0,0.6897003764885246,0.6518012597241564,0.695739601700778,0.9998,0.9998,0.9998,0.7633370104798677,0.7196194153337011,0.7582349696635413,1.0,1.0,1.0,0.9092137769579008,0.8369119482203431,0.9274139194139194,1.0,1.0,1.0,0.7377229084422635,0.6353665318605372,0.7500010625030036,0.9998666666666668,0.9998666666666668,0.9998666666666668
50,0,0,0.25,0.25,0.42,0,0.9224324324324322,0.8318918918918918,0.8854054054054052,1.0,1.0,1.0,0.9081421356421356,0.8001705081602105,0.8647812742812743,1.0,1.0,1.0,0.6731985927662446,0.6111193589468887,0.6352461966482965,1.0,1.0,1.0,0.719415333701048,0.6823883066740211,0.7059018201875346,1.0,1.0,1.0,0.8579326079635631,0.8186327605331911,0.8565776655235687,1.0,1.0,1.0,0.8060982097608548,0.7305310937533469,0.7891050505044199,1.0,1.0,1.0
50,0,0,0.25,0.25,0.44,0,0.9729729729729728,0.9124324324324324,0.9494594594594594,1.0,1.0,1.0,0.9764347826086958,0.8831427410301209,0.9535243407707912,1.0,1.0,1.0,0.6780133339858057,0.6420071638887195,0.6835804714652124,0.9994,0.9996,0.9998,0.7750579150579152,0.7415444015444017,0.7650579150579152,1.0,1.0,1.0,0.928237206423584,0.8741110369202842,0.9419810827903302,1.0,1.0,1.0,0.775773756964377,0.7202938669170059,0.8216347912531569,1.0,1.0,1.0
50,0,0,0.25,0.25,0.46,0,0.9529729729729728,0.9124324324324324,0.9529729729729728,1.0,1.0,1.0,0.9258036917331034,0.8835233498527615,0.9358036917331034,1.0,1.0,1.0,0.6858043821034697,0.6312493160806981,0.7271991023380235,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.7968505239933813,0.7563099834528407,0.7968505239933813,1.0,1.0,1.0,0.922965850595987,0.8688455688989889,0.9356498332799696,1.0,1.0,1.0,0.7488428769409663,0.6963140763510411,0.7399664323268088,0.9997333333333333,0.9999333333333332,0.9999333333333332
50,0,0,0.25,0.25,0.48,0,0.9259459459459458,0.8454054054054052,0.9159459459459458,1.0,1.0,1.0,0.9174303022464064,0.8079404246884174,0.9343975155279504,1.0,1.0,1.0,0.6959692716707991,0.6552393968234805,0.6887548692515266,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.6814860156323573,0.6244589886053301,0.6849995291458707,1.0,1.0,1.0,0.9283479756905202,0.8293406870710299,0.9377301462327796,1.0,1.0,1.0,0.7754642352237798,0.6932199715007037,0.7832182637198093,1.0,1.0,1.0
50,0,0,0.25,0.25,0.5,0,0.9864864864864864,0.9259459459459458,0.9629729729729728,1.0,1.0,1.0,0.9418927810212212,0.9107570384922108,0.927810556827196,1.0,1.0,1.0,0.7080939326147118,0.6600438215749407,0.6656324508654756,0.9997333333333336,0.9992000000000002,0.9997333333333336,0.77373104893381,0.7131905083932694,0.7502175354202965,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.9143614835179098,0.8254326604918134,0.9210581002971344,1.0,1.0,1.0,0.7175471710851496,0.6513797639178149,0.6994820196759788,1.0,1.0,1.0
50,0,0,0.25,0.25,0.52,0,0.9494594594594594,0.8573303916161058,0.9259459459459458,1.0,1.0,1.0,0.9260864864864864,0.8299097844528879,0.8916339223839224,1.0,1.0,1.0,0.6523170331870619,0.5977449912561054,0.6293263622190605,0.9995333333333334,1.0,1.0,0.7527070484213343,0.6605779805779807,0.7291935349078207,1.0,1.0,1.0,0.921479765443316,0.8676645053104791,0.9368053743191774,1.0,1.0,1.0,0.7244103935128348,0.6880747923044482,0.7237970230512605,1.0,1.0,1.0
50,0,0,0.25,0.25,0.54,0,0.9564864864864864,0.8559459459459459,0.9464864864864864,1.0,1.0,1.0,0.9215583267584232,0.8334699737656643,0.8693232439802123,1.0,1.0,1.0,0.6327597252990755,0.5938801135729646,0.6300638602130142,1.0,1.0,1.0,0.7685714285714286,0.6915444015444016,0.7685714285714286,1.0,1.0,1.0,0.9097104587158452,0.83584318408014,0.9117371423034136,1.0,1.0,1.0,0.7697524666268951,0.7089410380317618,0.772262025050334,0.9996,0.9996,0.9996
